stop_id,stop_lat,stop_lon,VenueID,Venue,Venue Latitude,Venue Longitude,Venue Category
2173,49.206193,-122.98364299999999,4be5f413bcef2d7fc49704e5,Hop On Farm Market,49.20560557901779,-122.98298785401794,Farmers Market
2173,49.206193,-122.98364299999999,4ce198bf7e2e236ac53f911b,Wayson Bistro,49.20535532763806,-122.97845735759329,Chinese Restaurant
2173,49.206193,-122.98364299999999,573111c9498e49b47d6981e5,Penningtons,49.203618,-122.979693,Women's Store
2173,49.206193,-122.98364299999999,535225ca498e04c293d1f3ae,Seattle's Premium outlet,49.20347060948964,-122.97841749290833,Department Store
2174,49.205949,-122.980103,4ce198bf7e2e236ac53f911b,Wayson Bistro,49.20535532763806,-122.97845735759329,Chinese Restaurant
2174,49.205949,-122.980103,4be5f413bcef2d7fc49704e5,Hop On Farm Market,49.20560557901779,-122.98298785401794,Farmers Market
2174,49.205949,-122.980103,573111c9498e49b47d6981e5,Penningtons,49.203618,-122.979693,Women's Store
2174,49.205949,-122.980103,4c5c92dc6ebe2d7f927fd02e,Additionelle,49.20463508012802,-122.97702440109674,Women's Store
2174,49.205949,-122.980103,535225ca498e04c293d1f3ae,Seattle's Premium outlet,49.20347060948964,-122.97841749290833,Department Store
2175,49.204776,-122.971589,519a656c498e8e40aabcf0c8,Hop On Farms Fresh Seasonal Produce,49.20573683286139,-122.97308694237985,Market
2175,49.204776,-122.971589,4fa5b469e4b00cad897c22ff,Reitmans,49.20278130505024,-122.97503204552176,Women's Store
2175,49.204776,-122.971589,506de13fe4b035622aadf2aa,Bus Stop 52662 (C5),49.207386,-122.974397,Bus Stop
2175,49.204776,-122.971589,4c5c92dc6ebe2d7f927fd02e,Additionelle,49.20463508012802,-122.97702440109674,Women's Store
2175,49.204776,-122.971589,4dab5a2cfa8cc764974b1836,Leong's Nursery,49.201744,-122.974882,Flower Shop
2176,49.203253000000004,-122.964955,4c8d2ad155fba0934bfa65ab,Taylor Park Off Leash Dog Area,49.206298509627366,-122.96361204552902,Dog Run
2177,49.200219,-122.95975200000001,5ac37155f0b4904f18c4a73e,Kaler Contracting & Roofing Ltd,49.2022588,-122.9573589,Construction & Landscaping
2177,49.200219,-122.95975200000001,5a72d6c00e5da85523778402,AG Woodward Roofing & Drainage Ltd,49.19858,-122.963496,Construction & Landscaping
2177,49.200219,-122.95975200000001,5abcef62cd441c726e754934,Right-A-Way Construction Ltd,49.196648,-122.959737,Construction & Landscaping
2177,49.200219,-122.95975200000001,55e44e91498eb2e7992d1d2d,West Coast Bark Products Inc.,49.196218242493174,-122.96095848083496,Garden Center
2178,49.198147,-122.954626,4c59be762091a59303ab5dd0,Subway,49.19877018860206,-122.9520528351528,Sandwich Place
2178,49.198147,-122.954626,4d3a625b81258cfa1edaa55f,Bus Stop 63122 (Bay 1),49.199218,-122.951547,Bus Stop
2178,49.198147,-122.954626,4cdccb66df986ea8df18d216,Bus Stop 52183 (100),49.199555014503964,-122.95010896176588,Bus Stop
2178,49.198147,-122.954626,4d41a6b389616dcb683d11b5,Bus 410 Railway/Brighouse/22nd St,49.19957993013204,-122.94980568107162,Bus Stop
2178,49.198147,-122.954626,4c4d1e36f6989521a1f20a6e,Bus Stop 56919 (410),49.19965702426729,-122.94984871245373,Bus Stop
2178,49.198147,-122.954626,4c94545601dd76b02a9ab648,Bus Stop 55933 (340),49.19973581279808,-122.94950535291505,Bus Stop
2178,49.198147,-122.954626,4e167b20c65be9c55e864d9d,Bus Stop 52373 (104),49.1998,-122.949307,Bus Stop
2178,49.198147,-122.954626,4aa7c7bbf964a5202d4d20e3,22nd Street SkyTrain Station,49.20000982056703,-122.9491359064041,Light Rail Station
2178,49.198147,-122.954626,4f10fc58e4b07e9ec9f5b38b,22nd Street Station Bus Loop,49.200012107573855,-122.9490516961126,Bus Station
2178,49.198147,-122.954626,4c5a4734f346c928a6d24eca,"Bus Stop 53497 (154,155)",49.19992,-122.948782,Bus Stop
218,49.265651,-123.138349,50d4bd11e4b0b55bb4b657a3,Beaucoup Bakery,49.2664033736241,-123.14074768329154,Bakery
218,49.265651,-123.138349,51f0a5ab498e51fcfd61c69a,The Farmer’s Apprentice,49.26625367954802,-123.13954061112955,Restaurant
218,49.265651,-123.138349,4ad69b00f964a520f80721e3,"Cheesecake, Etc.",49.266446012691404,-123.13866696135571,Dessert Shop
218,49.265651,-123.138349,4b7b22a5f964a52086532fe3,Beau Photo Supplies Inc.,49.26598448205958,-123.13929334517245,Camera Store
218,49.265651,-123.138349,4aeb3af1f964a520e1bf21e3,Café Salade de Fruits,49.2653751495079,-123.13996762246784,French Restaurant
218,49.265651,-123.138349,4ab0656cf964a5204b6720e3,Lin's Chinese Cuisine and Tea House,49.26377576063986,-123.13969820737837,Chinese Restaurant
218,49.265651,-123.138349,50ef20d8e4b072f66729e79e,GoodLife Fitness Vancouver Hemlock and 8th,49.26478,-123.136546,Gym
218,49.265651,-123.138349,56d1fa15cd100042301895f9,Slickity Jim's Chat & Choux,49.26540180852967,-123.13574999570845,Breakfast Spot
218,49.265651,-123.138349,504152b6e4b0805b9ef175b5,Bob Likes Thai Food,49.26376350819186,-123.13934415578844,Thai Restaurant
218,49.265651,-123.138349,57efeaedcd10095e5f29ba04,Breakfast Table,49.263755106506146,-123.13780188560484,Breakfast Spot
218,49.265651,-123.138349,4ac379f4f964a520729b20e3,Paul's Place Omelettery Restaurant,49.265958398188204,-123.13866555690765,Breakfast Spot
218,49.265651,-123.138349,4ab029aef964a520486620e3,Indigo,49.263174171729545,-123.13868144346168,Bookstore
218,49.265651,-123.138349,4ac7c573f964a520adb920e3,EQ3,49.26530004751511,-123.13854205618041,Furniture / Home Store
218,49.265651,-123.138349,558cc53b498e248962d07f02,Masa Japanese Restaurant,49.26342120932526,-123.13653621279559,Japanese Restaurant
218,49.265651,-123.138349,4e616200b0fb188e8d3e853b,Chocolate Arts,49.26876639810405,-123.1416163937538,Chocolate Shop
218,49.265651,-123.138349,4c8af50675ba9c746e5b555c,Suika,49.263539747387014,-123.14165149806806,Japanese Restaurant
218,49.265651,-123.138349,4d8546d1353060fc9e5707e3,Brisa Spa,49.267543,-123.135351,Spa
218,49.265651,-123.138349,4c167a216470a59374e356d2,Wild Birds Unlimited,49.263439800248655,-123.13382670774912,Pet Store
218,49.265651,-123.138349,4caff4a2eb65b1f7d76468cd,Dose Espresso Bar,49.263577089729644,-123.1389942403467,Coffee Shop
218,49.265651,-123.138349,4b131f9bf964a5206a9423e3,Urban Barn,49.264856842629264,-123.13851581374189,Furniture / Home Store
218,49.265651,-123.138349,52c10a24498edc75a7191217,Vij’s Rangoli,49.26166989075475,-123.1382519767383,Indian Restaurant
218,49.265651,-123.138349,4ac689b2f964a520f1b420e3,Stanley Industrial Alliance Stage (Arts Club Theatre Company),49.2613945047059,-123.13844463331534,Theater
218,49.265651,-123.138349,5546c9e5498e448ae20d6ccb,Grapes & Soda,49.266246914193246,-123.13966794294305,Restaurant
218,49.265651,-123.138349,4c5b2e0b857ca5935bc6c6cb,YYoga South Granville,49.26368861359006,-123.14161193616964,Yoga Studio
218,49.265651,-123.138349,58cee515951e7d532b48fdc5,Jamjar,49.26167069310433,-123.13823308729981,Lebanese Restaurant
218,49.265651,-123.138349,57fc1787498ea280c2c3aa3e,Trees Organic,49.26368584761132,-123.14084904900788,Coffee Shop
218,49.265651,-123.138349,505224a8e4b09819b966c34e,liquids+solids,49.26348555183469,-123.14004421234131,Café
218,49.265651,-123.138349,4bb29e3b14cfd13a893915ab,Granville Loop Park,49.26722212630528,-123.13464949183103,Park
218,49.265651,-123.138349,4bf03b4051f2c9b6095ff192,Rain Hair Salon,49.26957954141049,-123.14006402684119,Cosmetics Shop
218,49.265651,-123.138349,52e3117c498e80bce38c3c3b,SushiVan,49.262946438074394,-123.13830614089966,Sushi Restaurant
218,49.265651,-123.138349,4d827bc6744ca143d0716e54,Sutcliffe Park,49.26919121717249,-123.13496055867284,Park
218,49.265651,-123.138349,4aaeeae4f964a520bc6320e3,DeSerres,49.26384883076617,-123.13703158712094,Arts & Crafts Store
218,49.265651,-123.138349,4b5e486ef964a520a48729e3,Inspiration Furniture,49.26647841558316,-123.13297279302401,Furniture / Home Store
218,49.265651,-123.138349,4aa6ab95f964a520974a20e3,Cactus Club Cafe,49.263445643623356,-123.13953459262846,American Restaurant
218,49.265651,-123.138349,4aa73d57f964a520714c20e3,Wicked Cafe,49.265345786007956,-123.13599123934763,Coffee Shop
218,49.265651,-123.138349,4ab3c0e2f964a5204f6e20e3,Momentum Fitness,49.264558317158134,-123.14471006094112,Gym / Fitness Center
218,49.265651,-123.138349,4aa9a84ff964a520b95420e3,Aquaventures,49.267114,-123.142185,Pool
218,49.265651,-123.138349,4be37f42d27a20a1ab82925b,Granville Liquor,49.26220815248778,-123.13864561833022,Liquor Store
218,49.265651,-123.138349,4ab55c84f964a5202f7420e3,Pottery Barn,49.262543257619,-123.13845105230553,Furniture / Home Store
218,49.265651,-123.138349,4f494eece4b0a69abd2ebe16,No Frills,49.267808,-123.14256,Grocery Store
218,49.265651,-123.138349,58c08103dad2637c812cb222,Prado Cafe,49.269418214719124,-123.14095616340637,Café
218,49.265651,-123.138349,4abd550ff964a520c78920e3,Starbucks,49.269431,-123.138581,Coffee Shop
