stop_id,stop_lat,stop_lon,VenueID,Venue,Venue Latitude,Venue Longitude,Venue Category
7782,49.213545,-122.629401,4bbcf354a0a0c9b6ce061b0f,7-Eleven,49.21751657839144,-122.63243292922994,Convenience Store
7782,49.213545,-122.629401,57a1f960498e24168934e027,BVS Electric,49.213767,-122.627397,Construction & Landscaping
7782,49.213545,-122.629401,4e297cb9d22d848a146d97f9,Bus Stop 59098 (C43),49.214852128487266,-122.6319785027514,Bus Station
7783,49.213189,-122.63146,4bbcf354a0a0c9b6ce061b0f,7-Eleven,49.21751657839144,-122.63243292922994,Convenience Store
7783,49.213189,-122.63146,4e297cb9d22d848a146d97f9,Bus Stop 59098 (C43),49.214852128487266,-122.6319785027514,Bus Station
7783,49.213189,-122.63146,57a1f960498e24168934e027,BVS Electric,49.213767,-122.627397,Construction & Landscaping
7783,49.213189,-122.63146,57ad0374498e8514c604a02f,Ridge Meadows Roofing Inc,49.2145215,-122.637075,Construction & Landscaping
7784,49.214484000000006,-122.63183400000001,4bbcf354a0a0c9b6ce061b0f,7-Eleven,49.21751657839144,-122.63243292922994,Convenience Store
7784,49.214484000000006,-122.63183400000001,4bcb5dd5fb84c9b69ab31e3e,RONA,49.217821,-122.6336209,Hardware Store
7784,49.214484000000006,-122.63183400000001,57a1f960498e24168934e027,BVS Electric,49.213767,-122.627397,Construction & Landscaping
7784,49.214484000000006,-122.63183400000001,57ad0374498e8514c604a02f,Ridge Meadows Roofing Inc,49.2145215,-122.637075,Construction & Landscaping
7785,49.215171000000005,-122.632456,4bbcf354a0a0c9b6ce061b0f,7-Eleven,49.21751657839144,-122.63243292922994,Convenience Store
7785,49.215171000000005,-122.632456,4bcb5dd5fb84c9b69ab31e3e,RONA,49.217821,-122.6336209,Hardware Store
7785,49.215171000000005,-122.632456,57ad0374498e8514c604a02f,Ridge Meadows Roofing Inc,49.2145215,-122.637075,Construction & Landscaping
7785,49.215171000000005,-122.632456,57a1f960498e24168934e027,BVS Electric,49.213767,-122.627397,Construction & Landscaping
7786,49.215145,-122.63641000000001,4bbcf354a0a0c9b6ce061b0f,7-Eleven,49.21751657839144,-122.63243292922994,Convenience Store
7786,49.215145,-122.63641000000001,57ad0374498e8514c604a02f,Ridge Meadows Roofing Inc,49.2145215,-122.637075,Construction & Landscaping
7786,49.215145,-122.63641000000001,4bcb5dd5fb84c9b69ab31e3e,RONA,49.217821,-122.6336209,Hardware Store
7786,49.215145,-122.63641000000001,57d47bec498effeefc226b8c,JRH Painting & Decorating,49.211896,-122.639245,Construction & Landscaping
7787,49.21459,-122.63989099999999,4b7b1d74f964a5204d522fe3,White Spot,49.21814491291878,-122.64380842205505,Burger Joint
7787,49.21459,-122.63989099999999,4dac868d6e81162ae8041403,Ocean Village,49.21760920563416,-122.64447561659058,Seafood Restaurant
7788,49.214389000000004,-122.646084,4b7b1d74f964a5204d522fe3,White Spot,49.21814491291878,-122.64380842205505,Burger Joint
7788,49.214389000000004,-122.646084,4c1d739eeac020a1855048c2,GM Restaurant,49.21814982759907,-122.64712739984448,Indian Restaurant
7788,49.214389000000004,-122.646084,4bde5dbcffdec9288896e8a1,Waves Coffee House,49.21811178186997,-122.64807244375999,Coffee Shop
7788,49.214389000000004,-122.646084,5102f969e4b01719abdde434,Pizza Hut,49.21777671345331,-122.6484363707779,Pizza Place
7788,49.214389000000004,-122.646084,5481e489498e688230dab74b,Townhall Public House Maple Ridge,49.21828269222411,-122.64887542183547,Gastropub
7788,49.214389000000004,-122.646084,4dac868d6e81162ae8041403,Ocean Village,49.21760920563416,-122.64447561659058,Seafood Restaurant
7788,49.214389000000004,-122.646084,5775097c498ea83e75984056,Mark's,49.21779683128525,-122.64609396457672,Clothing Store
7788,49.214389000000004,-122.646084,4cb24d9c75ebb60c18ffd3ad,Maple Ridge Liquor Store,49.21788,-122.649,Liquor Store
7788,49.214389000000004,-122.646084,4c2bc2d9d1a10f473675f864,Maple Ridge Golf Course,49.210475,-122.644912,Golf Course
