stop_id,stop_lat,stop_lon,VenueID,Venue,Venue Latitude,Venue Longitude,Venue Category
7339,49.159214,-122.628096,4f249b73e4b04b5525a60956,Walnut grove trail,49.15789725858307,-122.62992295465524,Trail
7339,49.159214,-122.628096,4f0613990e61b14c28f1265a,Forest Hills Park,49.15785069196528,-122.62991066794845,Park
7339,49.159214,-122.628096,5a869d5b7564f7290172f518,Rob Woods SEO Consulting,49.15841252,-122.63093026,Business Service
7339,49.159214,-122.628096,4e332142c65bdb4c79f9e108,Redwoods Corner,49.16199367044294,-122.62740778976772,Shopping Mall
734,49.275206,-123.05644299999999,51957abc498e41f8ea571086,All Court Stringing,49.27352407303224,-123.05650475206859,Sporting Goods Shop
734,49.275206,-123.05644299999999,50561a40e4b0c3ed1f8fe161,Soma Studio East,49.272843,-123.056456,Massage Studio
734,49.275206,-123.05644299999999,4d48fbc2b480a143ea5f1eec,Renzullo Food Market,49.272684837046576,-123.05619840632383,Deli / Bodega
734,49.275206,-123.05644299999999,4c9fed3846978cfa6995af7f,Panago Pizza,49.27223561819338,-123.05679772216655,Pizza Place
734,49.275206,-123.05644299999999,4cb0289f1463a143a8aa9aa9,Templeton Park & Pool,49.27812874661609,-123.06012994982278,Gym Pool
7340,49.160625,-122.63270800000001,519c519b498eda472a6590cb,Menchie's,49.16328390847689,-122.6363529517057,Frozen Yogurt Shop
7340,49.160625,-122.63270800000001,4b5258d1f964a520857827e3,Save-On-Foods,49.1627961,-122.6355544,Grocery Store
7340,49.160625,-122.63270800000001,4ccc57df72106dcb59269b99,Gourmet Donuts & Coffee,49.162680836854385,-122.63820217619944,Coffee Shop
7340,49.160625,-122.63270800000001,4c0477bef56c2d7f0c5d1e66,TD Canada Trust,49.162638200284,-122.63742758902475,Bank
7340,49.160625,-122.63270800000001,4bf43f54e5eba593386f1f90,88 Stitches,49.162329,-122.63392,Knitting Store
7340,49.160625,-122.63270800000001,4f249b73e4b04b5525a60956,Walnut grove trail,49.15789725858307,-122.62992295465524,Trail
7340,49.160625,-122.63270800000001,4f0613990e61b14c28f1265a,Forest Hills Park,49.15785069196528,-122.62991066794845,Park
7340,49.160625,-122.63270800000001,4e332142c65bdb4c79f9e108,Redwoods Corner,49.16199367044294,-122.62740778976772,Shopping Mall
7340,49.160625,-122.63270800000001,4bbe35180ec69c746e025659,Japan Sushi,49.16324057818827,-122.63729037598517,Sushi Restaurant
7342,49.169369,-122.634459,4f29d807e4b02271ae4b7e2a,Telegraph Trail Park,49.17001290910441,-122.63464829757737,Park
7342,49.169369,-122.634459,5c6a2dd860255e002d7b2036,Robinson Roofing,49.1661541,-122.632704,Home Service
7342,49.169369,-122.634459,542bdb65498e88e76e4860ea,Les Petits Voyageurs,49.166763367115216,-122.6298451423645,Performing Arts Venue
7343,49.169881,-122.63094299999999,4f29d807e4b02271ae4b7e2a,Telegraph Trail Park,49.17001290910441,-122.63464829757737,Park
7343,49.169881,-122.63094299999999,5075cb43498e0bc8263423f4,Bodysmarthealth,49.173361,-122.630469,Spa
7343,49.169881,-122.63094299999999,5217f4bf11d27d4e0ecf97b8,"Bus Stop 59143 (388,501,590,595)",49.16781779999999,-122.6259008,Bus Stop
7343,49.169881,-122.63094299999999,5c6a2dd860255e002d7b2036,Robinson Roofing,49.1661541,-122.632704,Home Service
7344,49.173518,-122.6308,5075cb43498e0bc8263423f4,Bodysmarthealth,49.173361,-122.630469,Spa
7344,49.173518,-122.6308,4f29d807e4b02271ae4b7e2a,Telegraph Trail Park,49.17001290910441,-122.63464829757737,Park
7345,49.175565999999996,-122.630794,5075cb43498e0bc8263423f4,Bodysmarthealth,49.173361,-122.630469,Spa
7345,49.175565999999996,-122.630794,55c6c113498e87a061671314,Piwnica,49.175777374214015,-122.62443151106203,Polish Restaurant
7346,49.177002,-122.63818500000001,5b4eb6916e4650002cf941c8,Earth Vac Environmental,49.176938,-122.635416,Home Service
7346,49.177002,-122.63818500000001,563b073acd102a1386bd1fa3,Qpwzl – Test Venue,49.1744273,-122.6350409,Music Venue
7347,49.163251,-122.65699099999999,4c75d28a1b30a093d2a5f009,RA Sushi,49.16226564881832,-122.65887369436582,Sushi Restaurant
7347,49.163251,-122.65699099999999,4bc8b94215a7ef3b4dbb7bda,Mai's Vietnamese Restaurant,49.16246314301738,-122.65805528762058,Vietnamese Restaurant
7347,49.163251,-122.65699099999999,4bbca54da0a0c9b6708f1a0f,The Water Shed Arts Cafe,49.16306951187407,-122.65846880114341,Café
7347,49.163251,-122.65699099999999,4e2f66d1d4c058fdbef3f6ba,Empire Garden Chinese Restaurant,49.16218719938905,-122.65786221202791,Asian Restaurant
7347,49.163251,-122.65699099999999,4c00475f37850f47260e983f,A&W,49.162472,-122.656487,Fast Food Restaurant
7347,49.163251,-122.65699099999999,4b7646d7f964a52048462ee3,Walnut Grove Pub,49.162266121459396,-122.65504089014844,Pub
7347,49.163251,-122.65699099999999,4af6379bf964a520590222e3,Wired Monk Walnut Grove,49.16248617218043,-122.65955928178124,Coffee Shop
7347,49.163251,-122.65699099999999,5355a4f3498ec8ac10be0e62,Sushi Gio,49.16313640036484,-122.66208529472351,Sushi Restaurant
7347,49.163251,-122.65699099999999,4b3fa8bcf964a52077ab25e3,Subway,49.16306404135108,-122.65946862786194,Sandwich Place
7347,49.163251,-122.65699099999999,4bf2f8a1354e9c744c862602,RBC Royal Bank,49.163239455493624,-122.65770855841058,Bank
7347,49.163251,-122.65699099999999,4ac785f4f964a520b9b720e3,Ricky's,49.16202257596786,-122.65683706803199,American Restaurant
7347,49.163251,-122.65699099999999,4cafe867db32f04d4c9ebb4d,Dairy Queen,49.16313588713756,-122.66192235433209,Ice Cream Shop
7347,49.163251,-122.65699099999999,4cfaa5547945224b026681e7,KFC,49.1630859719006,-122.66132393425544,Fast Food Restaurant
7347,49.163251,-122.65699099999999,4b58bdc1f964a5207e6828e3,McDonald's,49.162431813912995,-122.6572117318945,Fast Food Restaurant
7347,49.163251,-122.65699099999999,55ce9504498ed9ad4418ed9e,Oak & Thorne Neighbourhood Public House,49.163746759588975,-122.66205310821532,Gastropub
7347,49.163251,-122.65699099999999,4dc73e22887717c880509b8c,Ocean Park Pizza,49.162426,-122.656089,Restaurant
7348,49.104514,-122.64138700000001,4b561977f964a5205b0028e3,Safeway Canada,49.1021942497282,-122.64437014913567,Supermarket
7348,49.104514,-122.64138700000001,4b6c8199f964a520793f2ce3,Starbucks,49.10207,-122.64571,Coffee Shop
7348,49.104514,-122.64138700000001,4d23caf50e998cfaa47a1e3f,Subway,49.10274401863119,-122.64495790309462,Sandwich Place
7348,49.104514,-122.64138700000001,512413e6e4b069e796e4db51,Original Joe's,49.10227896733889,-122.64599223682002,Restaurant
