stop_id,stop_lat,stop_lon,VenueID,Venue,Venue Latitude,Venue Longitude,Venue Category
4555,49.344916999999995,-123.08443100000001,55af5a77498eb51eb6f36f38,Zora Skin Care Clinic,49.3437644679883,-123.08505356311798,Health & Beauty Service
4555,49.344916999999995,-123.08443100000001,4e040533ae60ed89a80124ee,Woon Lee Inn,49.34318661240738,-123.08604220419339,Chinese Restaurant
4555,49.344916999999995,-123.08443100000001,554bf9f0498e79a568c05707,Le Petit Café,49.343226231819834,-123.08661997318268,Café
4555,49.344916999999995,-123.08443100000001,4b6c960cf964a520d5442ce3,Delbrook Plaza,49.34318290611756,-123.08679160358297,Shopping Mall
4556,49.343558,-123.08531599999999,554bf9f0498e79a568c05707,Le Petit Café,49.343226231819834,-123.08661997318268,Café
4556,49.343558,-123.08531599999999,4b6c960cf964a520d5442ce3,Delbrook Plaza,49.34318290611756,-123.08679160358297,Shopping Mall
4556,49.343558,-123.08531599999999,55af5a77498eb51eb6f36f38,Zora Skin Care Clinic,49.3437644679883,-123.08505356311798,Health & Beauty Service
4556,49.343558,-123.08531599999999,4e040533ae60ed89a80124ee,Woon Lee Inn,49.34318661240738,-123.08604220419339,Chinese Restaurant
4557,49.341836,-123.086552,554bf9f0498e79a568c05707,Le Petit Café,49.343226231819834,-123.08661997318268,Café
4557,49.341836,-123.086552,4b6c960cf964a520d5442ce3,Delbrook Plaza,49.34318290611756,-123.08679160358297,Shopping Mall
4557,49.341836,-123.086552,4e040533ae60ed89a80124ee,Woon Lee Inn,49.34318661240738,-123.08604220419339,Chinese Restaurant
4557,49.341836,-123.086552,55af5a77498eb51eb6f36f38,Zora Skin Care Clinic,49.3437644679883,-123.08505356311798,Health & Beauty Service
4558,49.340391,-123.08758999999999,4b6c960cf964a520d5442ce3,Delbrook Plaza,49.34318290611756,-123.08679160358297,Shopping Mall
4558,49.340391,-123.08758999999999,554bf9f0498e79a568c05707,Le Petit Café,49.343226231819834,-123.08661997318268,Café
4558,49.340391,-123.08758999999999,4e040533ae60ed89a80124ee,Woon Lee Inn,49.34318661240738,-123.08604220419339,Chinese Restaurant
4558,49.340391,-123.08758999999999,4b5b6979f964a520fcfb28e3,Delbrook Rec Centre,49.33714163393512,-123.08634412782096,Gym / Fitness Center
456,49.239259000000004,-123.12777,4ab2dce1f964a520b66c20e3,VanDusen Botanical Garden,49.23932364202315,-123.12893950011956,Garden
456,49.239259000000004,-123.12777,4f78f3a1e4b0290a8cd8b05d,Truffles Fine Foods,49.23938326384898,-123.12890646228996,Sandwich Place
456,49.239259000000004,-123.12777,4bef19822ff520a1a01fe8a2,Shaughnessy Restaurant,49.23866615670029,-123.12977323290256,Restaurant
456,49.239259000000004,-123.12777,4f36bf69e4b0d408a3b93dca,Eric Hamber Turf Field,49.239538027555255,-123.12657872781247,Soccer Field
456,49.239259000000004,-123.12777,4abbe3f4f964a5205e8520e3,Oak Meadows Park,49.237775420465525,-123.12474637785238,Scenic Lookout
456,49.239259000000004,-123.12777,4e6bac46ae6095095602ea6b,Luxury Supercar Weekend,49.23853359927627,-123.13287599283059,Garden
4560,49.334862,-123.088223,4d057e30c2e5370429b4be67,Hamaei Japanese Restaurant,49.333045489807624,-123.0887183778857,Japanese Restaurant
4560,49.334862,-123.088223,4b6f8636f964a52049f42ce3,Westview Oriental Restaurant 西苑酒家,49.33312797604051,-123.08867322368094,Chinese Restaurant
4560,49.334862,-123.088223,595ac33f4febd5782b29b6f8,Delbrook Community Recreation Centre,49.336302340626354,-123.09240580996175,Recreation Center
4560,49.334862,-123.088223,4c1f8ae3fcf8c9b6dfc8ae0b,Starbucks,49.332945,-123.089738,Coffee Shop
4560,49.334862,-123.088223,4ab53d53f964a520827320e3,Bean Around the World,49.33307331875021,-123.08936439372361,Coffee Shop
4560,49.334862,-123.088223,4ac6f1c8f964a5209db620e3,Safeway Westview,49.332922,-123.090521,Grocery Store
4560,49.334862,-123.088223,4c101bc33ce120a1f78f071c,McDonald's,49.332955047449595,-123.08847832931872,Fast Food Restaurant
4560,49.334862,-123.088223,4f812370e4b0bc1417c1bf45,Freshslice Pizza,49.33402050275791,-123.08849828038912,Pizza Place
4560,49.334862,-123.088223,4aa9e1d7f964a520795520e3,Two Lions Public House,49.332691152077174,-123.08941157324114,Pub
4560,49.334862,-123.088223,4aafe921f964a520286520e3,William Griffin Centre,49.33633102232236,-123.09255258242517,Gym
4561,49.333104999999996,-123.08827099999999,4d057e30c2e5370429b4be67,Hamaei Japanese Restaurant,49.333045489807624,-123.0887183778857,Japanese Restaurant
4561,49.333104999999996,-123.08827099999999,4b6f8636f964a52049f42ce3,Westview Oriental Restaurant 西苑酒家,49.33312797604051,-123.08867322368094,Chinese Restaurant
4561,49.333104999999996,-123.08827099999999,595ac33f4febd5782b29b6f8,Delbrook Community Recreation Centre,49.336302340626354,-123.09240580996175,Recreation Center
4561,49.333104999999996,-123.08827099999999,4c1f8ae3fcf8c9b6dfc8ae0b,Starbucks,49.332945,-123.089738,Coffee Shop
4561,49.333104999999996,-123.08827099999999,4ab53d53f964a520827320e3,Bean Around the World,49.33307331875021,-123.08936439372361,Coffee Shop
4561,49.333104999999996,-123.08827099999999,4ac6f1c8f964a5209db620e3,Safeway Westview,49.332922,-123.090521,Grocery Store
4561,49.333104999999996,-123.08827099999999,4c101bc33ce120a1f78f071c,McDonald's,49.332955047449595,-123.08847832931872,Fast Food Restaurant
4561,49.333104999999996,-123.08827099999999,4f812370e4b0bc1417c1bf45,Freshslice Pizza,49.33402050275791,-123.08849828038912,Pizza Place
4561,49.333104999999996,-123.08827099999999,4aa9e1d7f964a520795520e3,Two Lions Public House,49.332691152077174,-123.08941157324114,Pub
4561,49.333104999999996,-123.08827099999999,4aafe921f964a520286520e3,William Griffin Centre,49.33633102232236,-123.09255258242517,Gym
4562,49.330081,-123.08831299999999,4d057e30c2e5370429b4be67,Hamaei Japanese Restaurant,49.333045489807624,-123.0887183778857,Japanese Restaurant
4562,49.330081,-123.08831299999999,4b6f8636f964a52049f42ce3,Westview Oriental Restaurant 西苑酒家,49.33312797604051,-123.08867322368094,Chinese Restaurant
4562,49.330081,-123.08831299999999,4c1f8ae3fcf8c9b6dfc8ae0b,Starbucks,49.332945,-123.089738,Coffee Shop
4562,49.330081,-123.08831299999999,4ab53d53f964a520827320e3,Bean Around the World,49.33307331875021,-123.08936439372361,Coffee Shop
4562,49.330081,-123.08831299999999,4ac6f1c8f964a5209db620e3,Safeway Westview,49.332922,-123.090521,Grocery Store
4562,49.330081,-123.08831299999999,4c101bc33ce120a1f78f071c,McDonald's,49.332955047449595,-123.08847832931872,Fast Food Restaurant
4562,49.330081,-123.08831299999999,4aa9e1d7f964a520795520e3,Two Lions Public House,49.332691152077174,-123.08941157324114,Pub
4562,49.330081,-123.08831299999999,4e01375062e12fb08939e24a,Running Room,49.332945,-123.089738,Sporting Goods Shop
4562,49.330081,-123.08831299999999,513be69de4b099fec771b8f3,Westview Shopping Centre,49.3328661958434,-123.09011123321253,Shopping Mall
